id,category,chapter,place,quest,scPriority,item01,item02,item03,item04,item05,item06,item07,item08,item09,item10,item11,item12
93000404,フリクエ1部,ロンドン,ソーホー,魅惑の繁華街,1045,歯車,ホム,塵,術ピ,術モ,槍輝,殺輝,槍魔,殺魔,槍猛火,,
93000405,フリクエ1部,ロンドン,ウェストミンスター,スコットランドヤード,1046,ホム,塵,術ピ,術モ,槍輝,槍魔,槍猛火,,,,,
93000406,フリクエ1部,ロンドン,リージェントパーク,王室の狩場,1047,歯車,頁,剣輝,術輝,剣魔,,,,,,,
93000407,フリクエ1部,ロンドン,クラーケンウェル,癒しの井戸,1048,歯車,骨,剣輝,殺輝,殺魔,殺秘,殺猛火,,,,,
93000408,フリクエ1部,ロンドン,サザーク,バラマーケット,1049,ホム,骨,弓輝,槍輝,槍魔,槍猛火,,,,,,
93000409,フリクエ1部,ロンドン,ハイドパーク,水晶宮の残影,1050,頁,骨,槍輝,術輝,術魔,術秘,術猛火,,,,,
93000501,フリクエ1部,北米,ブラックヒルズ,聖なる山,1051,歯車,弓輝,,,,,,,,,,
93000502,フリクエ1部,北米,リバートン,大きな河床,1052,証,塵,槍ピ,槍モ,剣輝,弓輝,槍輝,,,,,
93000503,フリクエ1部,北米,デンバー,マイル・ハイ・シティ,1053,歯車,塵,槍ピ,槍モ,弓輝,弓魔,,,,,,
93000504,フリクエ1部,北米,デミング,ニューシカゴ,1054,牙,騎輝,騎魔,騎猛火,,,,,,,,
93000506,フリクエ1部,北米,ダラス,カウタウン・コロシアム,1055,証,弓輝,槍輝,,,,,,,,,
93000508,フリクエ1部,北米,アルカトラズ,監獄島,1056,証,塵,狂ピ,狂モ,剣輝,槍輝,,,,,,
93000509,フリクエ1部,北米,デモイン,監視砦,1057,爪,種,塵,槍ピ,槍モ,殺魔,狂魔,狂猛火,,,,
93000511,フリクエ1部,北米,モントゴメリー,ハート・オブ・ディクシー,1058,証,塵,弓ピ,弓モ,弓輝,,,,,,,
93000505,フリクエ1部,北米,ラボック,テキサス・レンジャー,1059,脂,証,剣輝,弓輝,殺魔,殺猛火,,,,,,
93000507,フリクエ1部,北米,アレクサンドリア,ウィークス・アイランド,1060,涙石,証,剣輝,弓輝,槍輝,弓魔,弓猛火,,,,,
93000510,フリクエ1部,北米,カーニー,グレートプレーンズ,1061,幼角,証,剣輝,槍輝,槍魔,槍猛火,,,,,,
93000512,フリクエ1部,北米,シャーロット,ゴールドラッシュ,1062,証,塵,槍ピ,狂ピ,槍モ,狂モ,弓輝,槍輝,術輝,,,
93000513,フリクエ1部,北米,ワシントン,特別行政区,1063,根,証,剣輝,弓輝,槍輝,術輝,剣秘,剣業火,,,,
93000514,フリクエ1部,北米,シカゴ,ウィンディ・シティ,1064,歯車,弓輝,弓魔,弓秘,弓猛火,,,,,,,
93000601,フリクエ1部,キャメロット,砂嵐の砂漠,神獣の庭,1065,スカラベ,骨,剣輝,弓輝,槍輝,術秘,術業火,,,,,
93000602,フリクエ1部,キャメロット,明けの砂丘,灼熱の頂,1066,ランプ,蛇玉,術輝,術魔,術猛火,,,,,,,
93000603,フリクエ1部,キャメロット,死の荒野,血沸き肉躍る狂宴,1067,鎖,殺輝,狂輝,,,,,,,,,
93000604,フリクエ1部,キャメロット,東の村,枯れ果てた山稜,1068,幼角,牙,騎輝,槍魔,槍猛火,,,,,,,
93000605,フリクエ1部,キャメロット,円卓の砦,遊撃騎士隊,1069,勲章,証,剣輝,槍輝,剣魔,槍魔,剣猛火,槍猛火,,,,
93000606,フリクエ1部,キャメロット,晩鐘廟,死を告げる天使,1070,ランタン,殺輝,殺魔,殺猛火,,,,,,,,
93000607,フリクエ1部,キャメロット,西の村跡,無情の残影,1071,塵,殺ピ,殺モ,殺輝,殺猛火,,,,,,,
93000608,フリクエ1部,キャメロット,アトラス院,巨人の穴倉,1072,歯車,頁,弓輝,弓魔,術魔,弓猛火,,,,,,
93000611,フリクエ1部,キャメロット,聖都正門,聖別の門,1073,勲章,剣魔,弓魔,槍魔,剣猛火,弓猛火,槍猛火,,,,,
93000612,フリクエ1部,キャメロット,聖都市街,理想都市,1074,根,八連,証,剣輝,槍輝,剣秘,狂秘,剣業火,狂猛火,,,
93000609,フリクエ1部,キャメロット,隠れ村,夢幻の蜃気楼,1075,ランプ,鎖,殺輝,狂輝,術魔,術猛火,,,,,,
93000613,フリクエ1部,キャメロット,王城,千年王国,1076,勲章,塵,剣ピ,剣モ,剣魔,剣猛火,,,,,,
93000614,フリクエ1部,キャメロット,無の大地,荒涼たる世界,1077,蹄鉄,弓輝,騎輝,騎魔,殺魔,弓秘,騎秘,弓猛火,騎猛火,,,
93000610,フリクエ1部,キャメロット,大神殿,太陽王の居城,1078,スカラベ,鎖,殺輝,狂輝,術秘,術業火,,,,,,
93000701,フリクエ1部,バビロニア,廃都バビロン,失われた都,1079,種,騎輝,騎猛火,,,,,,,,,
93000702,フリクエ1部,バビロニア,北の高台,戦禍の眺望,1080,脂,種,騎輝,殺魔,騎猛火,殺猛火,,,,,,
93000703,フリクエ1部,バビロニア,黒い杉の森,魔獣の住処,1081,産毛,種,騎輝,騎魔,騎猛火,,,,,,,
93000704,フリクエ1部,バビロニア,高原,旅人の抜け道,1082,種,毒針,槍輝,騎輝,槍猛火,騎猛火,,,,,,
93000705,フリクエ1部,バビロニア,湿原,川間の大地,1083,蛇玉,毒針,槍輝,弓魔,弓猛火,,,,,,,
93000706,フリクエ1部,バビロニア,ウル,ジャガー・パーク,1084,爪,種,剣魔,殺魔,狂魔,狂猛火,,,,,,
93000707,フリクエ1部,バビロニア,エリドゥ,王権の地,1085,牙,騎輝,騎魔,騎猛火,,,,,,,,
93000708,フリクエ1部,バビロニア,観測所,母なる海,1086,貝殻,剣輝,剣魔,剣猛火,,,,,,,,
93000709,フリクエ1部,バビロニア,葦の原,豊穣祈願,1087,毒針,槍輝,槍猛火,,,,,,,,,
93000710,フリクエ1部,バビロニア,クタ,冥界のとば口,1088,ランタン,殺輝,殺魔,殺猛火,,,,,,,,
93000711,フリクエ1部,バビロニア,北壁,魔獣戦線跡地,1089,産毛,毒針,槍輝,騎魔,槍猛火,騎猛火,,,,,,
93000712,フリクエ1部,バビロニア,ニップル,天と地の結び目,1090,逆鱗,毒針,槍輝,騎秘,槍猛火,騎業火,,,,,,
93000713,フリクエ1部,バビロニア,エビフ山,震える霊峰,1091,胆石,種,狂魔,狂秘,狂猛火,狂業火,,,,,,
93000714,フリクエ1部,バビロニア,鮮血神殿,胎動せし山,1092,産毛,種,騎輝,騎魔,騎猛火,,,,,,,
93020101,フリクエ1.5部,新宿,代々木二丁目,雑居ビル街,1093,髄液,術輝,,,,,,,,,,
93020102,フリクエ1.5部,新宿,国道20号,テリトリー,1094,髄液,塵,弓輝,弓魔,,,,,,,,
93020103,フリクエ1.5部,新宿,新宿駅,コンクリートダンジョン,1095,髄液,弓輝,弓魔,弓猛火,,,,,,,,
93020104,フリクエ1.5部,新宿,新宿四丁目,ホテル街,1096,爪,髄液,術輝,狂秘,術猛火,狂猛火,,,,,,
93020105,フリクエ1.5部,新宿,歌舞伎町,不夜城,1097,歯車,塵,殺魔,,,,,,,,,
93020106,フリクエ1.5部,新宿,バレルタワー,ライフリングホール,1098,歯車,殺魔,,,,,,,,,,
93020107,フリクエ1.5部,新宿,パーティー会場,キリングパーティー,1099,歯車,髄液,塵,弓輝,弓魔,殺魔,,,,,,
93020108,フリクエ1.5部,新宿,タワー最上階,ブリーチローダー,1100,根,歯車,殺魔,剣秘,剣業火,殺猛火,,,,,,
93020109,フリクエ1.5部,新宿,新宿御苑,デモンズガーデン,1101,心臓,髄液,術輝,術秘,術猛火,術業火,,,,,,
93020110,フリクエ1.5部,新宿,新宿二丁目,レインボータウン,1102,涙石,頁,術輝,弓魔,術魔,術秘,弓猛火,術猛火,,,,
93020201,フリクエ1.5部,アガルタ,地底平原,苔照らす野原,1103,爪,牙,騎輝,狂秘,狂猛火,,,,,,,
93020202,フリクエ1.5部,アガルタ,野営地,戦士の狩り場,1104,幼角,羽根,種,槍輝,槍魔,槍猛火,,,,,,
93020203,フリクエ1.5部,アガルタ,川辺の町,アマゾネスの宴,1105,羽根,種,剣輝,剣魔,剣秘,,,,,,,
93020204,フリクエ1.5部,アガルタ,桃源郷,夢想の里,1106,八連,狂輝,狂魔,狂秘,狂猛火,,,,,,,
93020205,フリクエ1.5部,アガルタ,イース,背徳の都,1107,証,塵,騎輝,騎猛火,,,,,,,,
93020206,フリクエ1.5部,アガルタ,北の断崖,罪人捨て場,1108,脂,鎖,殺魔,,,,,,,,,
93020207,フリクエ1.5部,アガルタ,不夜城,眠らぬ街,1109,鎖,塵,殺魔,,,,,,,,,
93020208,フリクエ1.5部,アガルタ,山裾の密林,ジャングルハイキング,1110,羽根,種,牙,弓輝,騎輝,弓魔,騎魔,騎猛火,,,,
93020210,フリクエ1.5部,アガルタ,竜宮城,湖中楼閣,1111,神酒,証,騎輝,弓秘,弓猛火,,,,,,,
93020209,フリクエ1.5部,アガルタ,地底大河,ジャングルクルーズ,1112,羽根,種,弓輝,槍魔,槍秘,槍猛火,,,,,,
93020211,フリクエ1.5部,アガルタ,エルドラド,黄金郷,1113,種,塵,剣輝,狂猛火,,,,,,,,
93020212,フリクエ1.5部,アガルタ,大地の裂け目,ダイヤモンドの谷,1114,蛇玉,術魔,術秘,術猛火,,,,,,,,
93020301,フリクエ1.5部,下総国,田んぼ,田園風景,1115,種,ランタン,槍輝,殺輝,槍猛火,殺猛火,,,,,,
93020302,フリクエ1.5部,下総国,里,寂寂たる集落,1116,勾玉,種,塵,槍輝,剣魔,剣猛火,槍猛火,,,,,
93020303,フリクエ1.5部,下総国,庵,千手千眼,1117,勾玉,ランタン,殺輝,剣魔,剣猛火,,,,,,,
93020304,フリクエ1.5部,下総国,城下町,栄枯盛衰,1118,勾玉,剣魔,剣猛火,,,,,,,,,
93020305,フリクエ1.5部,下総国,合戦場,兵どもが夢の跡,1119,勾玉,骨,塵,剣輝,剣魔,剣猛火,弓猛火,,,,,
93020306,フリクエ1.5部,下総国,土気城,貴船の城,1120,神酒,勾玉,塵,剣魔,槍秘,剣猛火,槍猛火,,,,,
93020307,フリクエ1.5部,下総国,裏山,名もなき霊峰,1121,勾玉,八連,塵,剣魔,狂魔,剣猛火,狂猛火,,,,,
93020308,フリクエ1.5部,下総国,荒川の原,古戦場,1122,胆石,勾玉,塵,剣魔,狂秘,剣猛火,騎猛火,狂業火,,,,
93020309,フリクエ1.5部,下総国,裏山,戦戦恐恐,1123,鏡,ランタン,殺秘,殺輝,殺猛火,,,,,,,
93020401,フリクエ1.5部,セイレム,静寂な森,ループステリトリー,1124,種,騎輝,,,,,,,,,,
93020402,フリクエ1.5部,セイレム,カーター家,クロウズネスト,1125,心臓,鉄杭,殺魔,術秘,術業火,殺猛火,,,,,,
93020403,フリクエ1.5部,セイレム,公会堂,コートルーム,1126,羽根,術魔,術猛火,,,,,,,,,
93020404,フリクエ1.5部,セイレム,波止場,ダービーワーフ,1127,羽根,鎖,殺輝,術魔,術猛火,,,,,,,
93020406,フリクエ1.5部,セイレム,ウェイトリー家,アルケミックフィールド,1128,ホム,槍輝,槍魔,槍猛火,,,,,,,,
93020405,フリクエ1.5部,セイレム,郊外の屋敷,セブンゲイブルズ,1129,鉄杭,鎖,殺輝,狂輝,狂猛火,,,,,,,
93020408,フリクエ1.5部,セイレム,ガローの丘,エクスキューションサイト,1130,鉄杭,狂輝,殺魔,殺猛火,狂猛火,,,,,,,
93020407,フリクエ1.5部,セイレム,牧草地,コモンズビュー,1131,種,鉄杭,騎輝,狂輝,狂猛火,,,,,,,
93020410,フリクエ1.5部,セイレム,空き家,ピューリティドメイン,1132,羽根,鉄杭,狂輝,術魔,術猛火,,,,,,,
93020409,フリクエ1.5部,セイレム,隠れ家,セーフハウス,1133,羽根,種,騎輝,術魔,術猛火,,,,,,,
93020411,フリクエ1.5部,セイレム,留置所,ウィッチダンジョン,1134,ランプ,牙,剣輝,術魔,術猛火,,,,,,,
93030201,フリクエ2部,アナスタシア,アンカーポイント,ルーシ高地,1135,幼角,毒針,槍輝,槍魔,槍猛火,,,,,,,
93030202,フリクエ2部,アナスタシア,ヤガ・スモレンスク,獣の街,1136,火薬,剣輝,殺輝,剣猛火,,,,,,,,
93030203,フリクエ2部,アナスタシア,風穴氷窟,地下冷凍庫,1137,貝殻,毒針,槍輝,狂輝,槍猛火,,,,,,,
93030204,フリクエ2部,アナスタシア,叛逆軍の砦,崖上の城塞,1138,幼角,火薬,剣輝,槍魔,槍猛火,,,,,,,
93030205,フリクエ2部,アナスタシア,ヤガ・スィチョーフカ,梟の村,1139,種,火薬,弓輝,狂魔,弓猛火,,,,,,,
93030206,フリクエ2部,アナスタシア,焼き払われた村,雪に沈む焼け跡,1140,貝殻,火薬,剣輝,狂輝,剣猛火,,,,,,,
93030207,フリクエ2部,アナスタシア,ヤガ・ヴャジマ,見捨てられた村,1141,毒針,火薬,槍輝,殺輝,殺猛火,,,,,,,
93030208,フリクエ2部,アナスタシア,ヤガ・ジェメンスク,辺境の村,1142,幼角,結氷,槍魔,殺魔,槍猛火,殺猛火,,,,,,
93030209,フリクエ2部,アナスタシア,ヤガ・トゥーラ,悴む教会,1143,結氷,塵,火薬,弓輝,殺魔,殺猛火,,,,,,
93030210,フリクエ2部,アナスタシア,潰れた村,巨象の足跡,1144,結氷,貝殻,狂輝,殺魔,殺猛火,,,,,,,
93030212,フリクエ2部,アナスタシア,ヤガ・モスクワ,眠れる都,1145,結氷,殺魔,殺猛火,,,,,,,,,
93030211,フリクエ2部,アナスタシア,大渓谷の砦,雪渓の城塞,1146,神酒,塵,火薬,殺輝,殺秘,殺業火,狂猛火,,,,,
93030213,フリクエ2部,アナスタシア,大樹の根元,裂けた凍土,1147,結氷,毒針,塵,槍輝,殺魔,,,,,,,
93030214,フリクエ2部,アナスタシア,ヤガ・リャザン,牢獄跡,1148,爪,結氷,殺魔,狂秘,殺猛火,狂猛火,,,,,,
93030301,フリクエ2部,ゲッテルデメルング,ランディングポイント,穏やかな雪原,1149,産毛,種,塵,殺魔,殺輝,剣猛火,殺猛火,,,,,
93030302,フリクエ2部,ゲッテルデメルング,薄氷の丘,銀世界,1150,指輪,種,狂魔,殺輝,殺猛火,,,,,,,
93030303,フリクエ2部,ゲッテルデメルング,巨人の花園,炎と氷の狭間,1151,指輪,狂魔,狂猛火,,,,,,,,,
93030304,フリクエ2部,ゲッテルデメルング,第23集落,クローズドシェルター,1152,オーロラ,種,騎魔,殺輝,騎猛火,殺猛火,,,,,,
93030305,フリクエ2部,ゲッテルデメルング,英雄の穴倉,皇帝の寝床,1153,指輪,八連,狂秘,狂魔,狂猛火,,,,,,,
93030306,フリクエ2部,ゲッテルデメルング,雪と氷の城,氷の架け橋,1154,オーロラ,騎魔,騎猛火,,,,,,,,,
93030307,フリクエ2部,ゲッテルデメルング,果てへと至る道,絶佳峡谷,1155,産毛,指輪,殺魔,狂魔,殺猛火,狂猛火,,,,,,
93030308,フリクエ2部,ゲッテルデメルング,炎の館,霜息吹く山脈,1156,オーロラ,指輪,騎魔,狂魔,騎猛火,狂猛火,,,,,,
93030309,フリクエ2部,ゲッテルデメルング,第67集落,クローンシェルター,1157,産毛,オーロラ,騎魔,殺魔,騎猛火,殺猛火,,,,,,
93030310,フリクエ2部,ゲッテルデメルング,北の境界,限界領域,1158,指輪,塵,狂魔,槍猛火,狂猛火,,,,,,,
93030311,フリクエ2部,ゲッテルデメルング,忘れられた神殿,死せる戦士たちの武器庫,1159,根,オーロラ,剣秘,騎魔,剣業火,騎猛火,,,,,,
93030401,フリクエ2部,シン,シーディングポイント,収穫日和,1160,歯車,毒針,槍輝,騎輝,,,,,,,,
93030402,フリクエ2部,シン,隣村,凄凄切切,1161,指輪,毒針,狂魔,槍輝,槍猛火,,,,,,,
93030403,フリクエ2部,シン,氷冷窟,虎穴虎子,1162,神酒,種,殺秘,殺輝,殺業火,,,,,,,
93030404,フリクエ2部,シン,芥の陣幕,ヒナゲシの園,1163,指輪,歯車,塵,狂魔,騎輝,剣猛火,狂猛火,,,,,
93030405,フリクエ2部,シン,景陽原,仰天不愧,1164,炉心,指輪,塵,弓魔,狂魔,弓猛火,狂猛火,,,,,
93030406,フリクエ2部,シン,山陽丘,有朋遠来,1165,炉心,毒針,塵,弓魔,槍輝,槍猛火,弓猛火,騎猛火,,,,
93030407,フリクエ2部,シン,収容所,青天白日,1166,炉心,鈴,弓魔,殺魔,弓猛火,殺猛火,,,,,,
93030408,フリクエ2部,シン,石泉峡,水紫山明,1167,炉心,歯車,弓魔,騎輝,弓猛火,,,,,,,
93030409,フリクエ2部,シン,大坪峪,白黒分明,1168,鈴,歯車,殺魔,騎輝,殺猛火,,,,,,,
93030410,フリクエ2部,シン,咸陽,鳳鳴朝陽,1169,炉心,鈴,塵,弓魔,殺魔,槍猛火,弓猛火,殺猛火,,,,
93030411,フリクエ2部,シン,八門洞,地下鍛練場,1170,鈴,殺魔,殺猛火,,,,,,,,,
93030501,フリクエ2部,ユガ・クシェートラ,イニシエートポイント,修行の旅路,1171,幼角,矢尻,槍魔,狂輝,槍猛火,,,,,,,
93030502,フリクエ2部,ユガ・クシェートラ,ビーチュ,信心深き町,1172,矢尻,羽根,塵,術魔,狂輝,弓猛火,術猛火,,,,,
93030503,フリクエ2部,ユガ・クシェートラ,隠遁窟,瞑想の岩屋,1173,脂,矢尻,殺魔,狂輝,殺猛火,,,,,,,
93030504,フリクエ2部,ユガ・クシェートラ,北の霊峰,悟りの頂,1174,卵,塵,鎖,槍秘,狂輝,槍業火,狂猛火,,,,,
93030505,フリクエ2部,ユガ・クシェートラ,西の断層,祈りの広場,1175,爪,矢尻,騎魔,狂輝,騎猛火,,,,,,,
93030506,フリクエ2部,ユガ・クシェートラ,ディーヴァール,壁の村,1176,卵,矢尻,槍秘,狂輝,槍業火,,,,,,,
93030507,フリクエ2部,ユガ・クシェートラ,神の空岩跡,悪魔の縄張り,1177,矢尻,狂魔,狂輝,狂猛火,,,,,,,,
93030508,フリクエ2部,ユガ・クシェートラ,南の町,癒されし町,1178,矢尻,塵,鎖,狂魔,狂輝,術猛火,狂猛火,,,,,
93030509,フリクエ2部,ユガ・クシェートラ,無窮の地,大龍の寝床,1179,卵,羽根,塵,槍秘,術魔,槍業火,術猛火,,,,,
93030510,フリクエ2部,ユガ・クシェートラ,東の花園,デーヴァローカ,1180,ランプ,羽根,術魔,術猛火,,,,,,,,
93030601,フリクエ2部,アトランティス,セーリングポイント,幻の海洋,1181,カケラ,貝殻,騎秘,剣輝,剣猛火,騎業火,,,,,,
93030602,フリクエ2部,アトランティス,ヘスティア島,焚火の海辺,1182,神酒,冠,弓秘,殺魔,狂魔,弓業火,弓猛火,,,,,
93030603,フリクエ2部,アトランティス,ヘカテ島,三叉の野原,1183,爪,冠,狂魔,狂猛火,,,,,,,,
93030604,フリクエ2部,アトランティス,デイモス島,恐怖の荒野,1184,スカラベ,冠,術秘,剣魔,術猛火,,,,,,,
93030605,フリクエ2部,アトランティス,アストライア島,正義の神殿,1185,根,冠,塵,剣秘,剣魔,剣猛火,剣業火,,,,,
93030606,フリクエ2部,アトランティス,テティス島,母なる砂浜,1186,炉心,蛇玉,槍魔,術魔,槍猛火,術猛火,,,,,,
93030607,フリクエ2部,アトランティス,エリス島,争いの平原,1187,炉心,冠,塵,槍魔,狂魔,槍猛火,弓猛火,狂猛火,,,,
93030608,フリクエ2部,アトランティス,ネメシス島,神罰の荒海,1188,カケラ,冠,騎秘,狂魔,騎業火,狂猛火,,,,,,
93030609,フリクエ2部,アトランティス,タナトス島,死の祭壇,1189,冠,剣魔,殺魔,狂魔,剣猛火,殺猛火,狂猛火,,,,,
93030701,フリクエ2部,オリュンポス,グライディングポイント,人知れぬ辺境,1190,爪,蛇玉,術魔,狂魔,術猛火,狂猛火,,,,,,
93030702,フリクエ2部,オリュンポス,星間都市西部,大神殿を望む都,1191,実,炉心,槍魔,槍猛火,,,,,,,,
93030703,フリクエ2部,オリュンポス,星間都市南部,大地と豊穣の都,1192,実,霊子,槍魔,殺魔,槍猛火,殺猛火,,,,,,
93030704,フリクエ2部,オリュンポス,星間都市東部,美と愛の都,1193,実,八連,狂秘,槍魔,狂輝,槍猛火,狂猛火,,,,,
93030706,フリクエ2部,オリュンポス,大工房,黎明の鍛冶場,1194,神酒,霊子,塵,弓秘,殺魔,剣猛火,弓業火,殺猛火,,,,
93030705,フリクエ2部,オリュンポス,破神同盟基地,アンダー・フロント,1195,炉心,霊子,槍魔,殺魔,槍猛火,,,,,,,
93030707,フリクエ2部,オリュンポス,祭壇街,神の膝元,1196,実,蛇玉,槍魔,術魔,槍猛火,術猛火,,,,,,
93030708,フリクエ2部,オリュンポス,空中庭園,神々の庭,1197,カケラ,霊子,騎秘,殺魔,騎業火,,,,,,,
93030709,フリクエ2部,オリュンポス,機神回廊,巨神の通り道,1198,カケラ,蛇玉,騎秘,術魔,騎猛火,,,,,,,
93030710,フリクエ2部,オリュンポス,大祭壇,神託の祭壇,1199,霊子,蛇玉,塵,術魔,殺魔,騎猛火,術猛火,殺猛火,,,,
93030711,フリクエ2部,オリュンポス,地下機構帯・外周部,シークレット・ハンガー,1200,霊子,殺魔,,,,,,,,,,
93030801,フリクエ2部,平安京,七条四坊,侍従池領,1201,鏡,糸玉,殺秘,槍魔,槍猛火,殺業火,,,,,,
93030802,フリクエ2部,平安京,七条二坊,西七条,1202,脂,糸玉,塵,槍魔,殺魔,剣猛火,槍猛火,殺猛火,,,,
93030803,フリクエ2部,平安京,六条大路,引き回しの刑,1203,糸玉,勾玉,剣魔,槍魔,剣猛火,槍猛火,,,,,,
93030804,フリクエ2部,平安京,貴族邸,中川のわたり,1204,鏡,頁,殺秘,術魔,殺猛火,,,,,,,
93030805,フリクエ2部,平安京,朱雀門,天子南面,1205,鬼灯,勾玉,狂秘,剣魔,剣猛火,狂業火,,,,,,
93030806,フリクエ2部,平安京,平安宮,宴の松原,1206,鏡,勾玉,殺秘,剣魔,剣猛火,殺業火,,,,,,
